Título,Preço,Tipo,Rua,Bairro,CEP,Latitude,Longitude,Tipo Vendedor,Quartos,Suítes,Área Útil (m2),Área Total (m2),Vagas,Condomínio,IPTU,Data Coleta,Educação,Entretenimento,Financeiro,Saúde,Alimentação,Transporte,Others
Apartamento com piscina e churrasqueira em Madalena,1600000,Residencial,Avenida Beira Rio,Madalena,50610100,-8.069573,-34.8896942,Imobiliária,4,2,584,584,3,400,,2017-04-09 23:50:22.900774,0,0.09649258795525485,0.8535851138294335,1.0049342487186528,0,24.73616544980143,
Apartamento com piscina e frente para o mar em Espinheiro,434000,Residencial,Rua Alfredo de Carvalho,Espinheiro,52021040,-8.0405042,-34.8895404,Imobiliária,2,1,78,,2,400,150,2017-04-09 23:50:23.034653,0.6425698506249768,0,3.602841301329358,2.9922260050088743,3.493484019699273,30.63997576744742,
Apartamento com piscina e churrasqueira em Boa Viagem,570000,Residencial,Avenida Visconde de Jequitinhonha,Boa Viagem,51021190,-8.1420044,-34.9054861,Imobiliária,3,1,97,,2,400,,2017-04-09 23:50:23.109142,0.352630318342085,2.329148104550287,0,0,1.086729623678998,13.20905992750191,
Apartamento com salão de festas em Madalena,620000,Residencial,Rua Hermógenes de Morais,Madalena,50610160,-8.0570576,-34.9081265,Imobiliária,3,1,150,150,1,400,,2017-04-09 23:50:23.199146,2.983046375134178,1.0796756541526917,1.388103661915061,3.790878612806647,11.162516584158853,38.93284483820666,
Apartamento com salão de festas em Tamarineira,1300000,Residencial,Rua Sebastião Alves,Tamarineira,52060100,-8.0323687,-34.906872,Imobiliária,3,1,254,254,3,400,,2017-04-09 23:50:23.308835,1.3339843265413451,0.5306769863863607,0.2760178150612559,3.5753399403114505,3.604650113712979,26.996716415809473,
Apartamento  em Boa Viagem,500000,Residencial,Rua Silva Lobato,Boa Viagem,51011580,-8.1007187,-34.8852029,Imobiliária,3,1,98,118,1,400,,2017-04-09 23:50:23.533932,0,0,0,0,2.5419277115845196,12.290739588139779,
Apartamento com piscina e churrasqueira em Setubal,1250000,Residencial,Avenida Visconde de Jequitinhonha,Setubal,51130020,-8.1453799,-34.907172,Imobiliária,4,3,154,154,3,400,,2017-04-09 23:50:23.797170,0.1021597876490249,1.1101512691908189,0,0,0.9868414549345278,11.403799641464323,
Apartamento com piscina e churrasqueira em Rosarinho,695000,Residencial,Rua Desembargador Martins Pereira,Rosarinho,52050220,-8.0360586,-34.8986275,Imobiliária,3,1,103,103,2,400,,2017-04-09 23:50:23.905472,3.314961301379863,0.8631180991755001,1.5598095774660183,5.115992260748745,5.054377394204952,28.72332276736074,
Apartamento com playground e salão de festas em Rosarinho,510000,Residencial,Rua Doutor José Maria,Rosarinho,52041065,-8.0358548,-34.8965828,Imobiliária,3,1,76,76,1,400,,2017-04-09 23:50:29.816535,2.8310512354880277,0.8872499624244994,2.6212724322889227,5.470943419611794,4.930795642403639,31.36788530473245,
Apartamento com piscina e copa em Rosarinho,798000,Residencial,Rua Jose Alexandre Cacador,Rosarinho,52041360,-8.0300787,-34.8943696,Pessoa Física,4,2,125,216,3,400,,2017-04-09 23:50:24.187867,0.8620069904095651,0.3087778193911067,0.686641516994009,1.976797404750419,1.9490478216118012,25.773337405136175,
Apartamento com piscina e playground em Poco da Panela,390000,Residencial,Rua Marechal Rondon,Poco da Panela,52061050,-8.0302285,-34.9218569,Imobiliária,2,1,61,61,1,400,,2017-04-09 23:50:24.525059,0.22115236559003268,0.05751637820720282,0.6961370393517308,0.5947693406013376,0.6163009282925941,29.578446084285478,
Apartamento com sauna e playground em Torreao,1100000,Residencial,Rua Dom João Costa,Torreao,52030220,-8.0387808,-34.8830978,Imobiliária,4,4,188,188,3,400,,2017-04-09 23:50:24.785009,0,0,0.5775964961926652,0.3201143154567341,0.5399943630139021,23.03343503967119,
Apartamento com piscina e churrasqueira em Espinheiro,378000,Residencial,Rua Gomes Pacheco,Espinheiro,52021060,-8.0401641,-34.8892522,Imobiliária,2,1,69,69,1,400,900,2017-04-09 23:50:24.793944,0.6243143142738659,0,3.6826658712410185,2.9877684928762145,3.218312477936222,30.47997477086452,
Apartamento com sauna e copa em Madalena,530000,Residencial,Rua Antônio Rabelo,Madalena,50610110,-8.0475291,-34.9053505,Imobiliária,3,1,135,135,1,400,,2017-04-09 23:50:24.961703,2.785850999149155,0.6501687732615793,0.3244822011330464,2.7456502984124533,7.5219236565939,26.139144328078086,
Apartamento com piscina e churrasqueira em Aflitos,1500000,Residencial,Avenida Conselheiro Rosa e Silva,Aflitos,52020220,-8.0402327,-34.8982809,Imobiliária,4,2,217,,3,400,7370,2017-04-09 23:50:25.009224,2.5623619711148686,0.46743890590848913,1.5391825728249229,2.8763013027703956,6.413956055274503,29.32857633191513,
Apartamento  em Ilha do Retiro,320000,Residencial,Rua Doutor João Marques,Ilha do Retiro,50750320,-8.0631946,-34.9062766,Imobiliária,3,0,130,130,2,400,,2017-04-09 23:50:25.032885,2.1407014886339955,0.3709128074837186,0.5619793452036014,1.056699011808713,4.7687434252117535,29.876123946150503,
Apartamento com playground e salão de festas em Parnamirim,1300000,Residencial,Rua Astronauta Neil Armstrong,Parnamirim,52060170,-8.0294282,-34.9098469,Imobiliária,4,3,307,,3,400,,2017-04-09 23:50:25.525991,0.8414964046642892,1.137157958614765,0.527869001185683,2.5355599043826667,5.360204656074364,30.912001791831038,
Apartamento  em Boa Vista,162000,Residencial,Avenida Governador Agamenon Magalhães,Boa Vista,52020000,-8.0463775,-34.8915217,Imobiliária,2,0,59,73,1,400,,2017-04-09 23:50:25.597900,0.45043387753242525,0.5745706380937923,0.40269617778452466,0.9798187764032167,5.537325150187995,32.16141574687004,
Apartamento com sauna e playground em Casa Forte,750000,Residencial,Rua Amaraji,Casa Forte,52060440,-8.0393274,-34.9149004,Imobiliária,4,3,120,120,2,400,,2017-04-09 23:50:25.743319,0.611267988203591,0.009210550249440985,0.539117185709574,0.09939023860019301,2.3070683443435325,18.12426740830496,
Apartamento com piscina e churrasqueira em Rosarinho,480000,Residencial,Rua Dr Jose Maria,Rosarinho,52041000,-8.0358548,-34.8965828,Imobiliária,3,1,72,110,1,400,,2017-04-09 23:50:25.934130,2.8310512354880277,0.8872499624244994,2.6212724322889227,5.470943419611794,4.930795642403639,31.36788530473245,
Apartamento com piscina e churrasqueira em Casa Forte,1200000,Residencial,Rua de Apipucos,Casa Forte,52071000,-8.0274442,-34.9292146,Imobiliária,4,4,175,175,3,400,,2017-04-09 23:50:25.980119,0.9046740956905921,0,0,0,0,23.72527412835344,
Apartamento com piscina e sauna em Boa Viagem,570000,Residencial,Rua General Salgado,Boa Viagem,51130320,-8.1411814,-34.9086443,Imobiliária,3,1,96,,2,400,120,2017-04-09 23:50:26.675127,0.6603890880629868,1.2087419397356323,0,0,2.463489249236899,16.39004549338532,
Apartamento com piscina e churrasqueira em Torre,600000,Residencial,Rua Real da Torre,Torre,50710100,-8.0442007,-34.9102645,Imobiliária,3,1,87,87,2,400,,2017-04-09 23:50:26.704404,1.918874949848655,0.33900052776589146,0.002373266519172148,0.5353590520228502,2.9160833852417114,17.35559128220721,
Apartamento com piscina e churrasqueira em Apipucos,360000,Residencial,Rua Dois Irmãos,Apipucos,52071440,-8.0202367,-34.9399618,Imobiliária,2,1,58,101,1,400,1000,2017-04-09 23:50:26.838344,0,0.8423410545533668,0,0,0,9.849433037706387,
Apartamento com quadra poliesportiva e salão de festas em Boa Viagem,600000,Residencial,Rua Dona Magina Pontual,Boa Viagem,51021510,-8.1298287,-34.9050928,Imobiliária,3,1,111,203,2,400,,2017-04-09 23:50:26.927226,1.5968950943921874,2.46343244444175,1.1226865913460933,0.28438217052774645,6.726020338636476,30.237531037403816,
Apartamento com piscina e churrasqueira em Torre,450000,Residencial,Rua Laura Campelo,Torre,50710270,-8.0465902,-34.9119398,Imobiliária,3,1,88,88,2,400,,2017-04-09 23:50:28.081094,1.789579411514023,0.4478996361238384,0.060089611912627336,0.7504127728223698,2.6987540071077922,18.16085024752503,
Apartamento com piscina e frente para o mar em Recife,690000,Residencial,Avenida Fernando Simões Barbosa,Recife,51021060,-8.1209938,-34.9014162,Imobiliária,3,1,125,,2,400,301,2017-04-09 23:50:27.469157,0.6186072118352256,1.662277177239794,0.11689700083475134,0.8460584217293102,2.076487523917124,30.943164411303982,
Apartamento com campo de futebol e playground em Torre,370000,Residencial,Rua Vitoriano Palhares,Torre,50710190,-8.0437237,-34.9098501,Imobiliária,3,1,75,,1,400,,2017-04-09 23:50:27.501754,1.860430195760297,0.30382955495076364,0.0368976191446734,0.5649298627493805,2.8958439703192425,17.723930127849833,
Apartamento com piscina e churrasqueira em Cid Universitaria,185000,Residencial,Rua Major João Ribeiro Pinheiro,Cid Universitaria,50740170,-8.0395843,-34.9538613,Imobiliária,3,0,65,,1,400,,2017-04-09 23:50:27.769816,0.017196637208343305,0,0,0,1.142381509416618,17.27374148381177,
Apartamento com piscina em Jaqueira,1000000,Residencial,Rua do Futuro,Jaqueira,52050005,-8.037783,-34.902551,Imobiliária,4,2,143,,2,400,,2017-04-09 23:50:28.020613,2.917074294920996,0.39073726656878033,0.7733185893803104,3.692209399228757,3.8263694605557683,22.56378587694335,
Apartamento com piscina e churrasqueira em Rosarinho,1100000,Residencial,Rua General Abreu e Lima,Rosarinho,52041040,-8.0339069,-34.8992153,Imobiliária,4,3,145,145,2,400,,2017-04-09 23:50:28.120615,2.8421943004816517,0.7459945979559671,0.7980904846561576,4.724108995262025,4.296046657622508,28.317047259174736,
Apartamento com piscina e churrasqueira em Casa Forte,1300000,Residencial,Avenida Dezessete de Agosto,Casa Forte,52060590,-8.0276898,-34.9273328,Imobiliária,4,4,186,186,3,400,,2017-04-09 23:50:28.637523,0.8598719253040695,0,0,0,0,25.98713495350956,
Apartamento com piscina e churrasqueira em Pina,300000,Residencial,Rua Arq Augusto Reinaldo,Pina,51110120,-8.0858723,-34.8890042,Imobiliária,1,1,33,,0,400,,2017-04-09 23:50:28.680132,0,0,0,0,0.1529081712105767,14.415958481287431,
Apartamento com salão de festas em Gracas,550000,Residencial,Rua da Amizade,Gracas,52011260,-8.0504798,-34.8998724,Imobiliária,5,2,198,198,2,400,,2017-04-09 23:50:28.738044,3.438859725533619,1.4165823868045564,0.15969560804613503,3.584001385228772,7.192430902282487,36.38424267040326,
Apartamento com piscina e copa em Madalena,270000,Residencial,Ricardo Salazar,Madalena,50720120,-8.0566011,-34.9118654,Imobiliária,2,1,90,110,1,400,,2017-04-09 23:50:28.746161,1.4018126658047794,0.891106182499354,0.8426744655981145,2.7607977668117716,7.882882420358727,37.286022412663534,
Apartamento com churrasqueira e campo de futebol em Casa Forte,1250000,Residencial,"Rua Apipucos,De",Casa Forte,52071000,-8.0258352,-34.9300571,Imobiliária,4,2,240,,2,400,,2017-04-09 23:50:31.134250,0.7084268292750117,0,0,0,0,22.899519460614126,
Apartamento com piscina e sauna em Boa Viagem,2400000,Residencial,Avenida Boa Viagem,Boa Viagem,51021000,-8.1289861,-34.8986324,Imobiliária,4,4,230,230,3,400,,2017-04-09 23:50:28.839773,0.1057161376297886,2.134604856539041,1.203536288179929,0.43121247419887915,5.432037225970572,28.125654986364466,
Apartamento com frente para o mar e copa em Boa Viagem,1800000,Residencial,Avenida Boa Viagem,Boa Viagem,51130000,-8.1466327,-34.9059083,Imobiliária,4,4,264,264,3,400,,2017-04-09 23:50:29.305845,0,0.9934163445803184,0,0,0.7257712359219525,9.081994291176414,
Apartamento com piscina e churrasqueira em Parnamirim,550000,Residencial,Rua Marcelino Lisboa,Parnamirim,52060040,-8.034769,-34.9071101,Imobiliária,3,1,108,168,2,400,,2017-04-09 23:50:29.879437,1.4629483491329291,0.17319517651343758,0.5208068836722257,3.6676385333860346,3.270111103833729,25.29885110335936,
Apartamento com piscina e sala de ginástica em Espinheiro,1500000,Residencial,Rua Vigario Barreto,Espinheiro,52020140,-8.04415,-34.8961284,Imobiliária,4,2,196,,3,400,537,2017-04-09 23:50:30.112804,1.1349024407057982,0.7033432078092063,0.8150611565199405,1.4174573472883263,7.660269159989116,35.83751139193041,
Apartamento com esquina em Engenho do Meio,250000,Residencial,Rua do Bom Pastor,Engenho do Meio,50670260,-8.0443962,-34.9395951,Imobiliária,3,2,90,90,1,400,,2017-04-09 23:50:30.683575,0.8512939091700431,0.9735803478147507,0.9667614754423058,0.6485892998766816,1.8023880410125979,24.682351542997882,
Apartamento com piscina e churrasqueira em Boa Viagem,850000,Residencial,Rua Jack Ayres,Boa Viagem,51020310,-8.1201201,-34.8989658,Imobiliária,4,3,274,274,3,400,,2017-04-09 23:50:30.700339,0.7351275313408734,1.1243780889574435,0.3873251169585947,0.9540065723323949,1.0620813944952452,31.46280036304849,
Apartamento com piscina e churrasqueira em Setubal,950000,Residencial,Avenida Visconde de Jequitinhonha,Setubal,51130020,-8.1453799,-34.907172,Imobiliária,4,2,154,154,3,400,,2017-04-09 23:50:30.810260,0.1021597876490249,1.1101512691908189,0,0,0.9868414549345278,11.403799641464323,
Apartamento  em Encruzilhada,325000,Residencial,Rua Dr Eneas de Lucena,Encruzilhada,52041090,-8.0320739,-34.8944309,Imobiliária,3,1,97,,1,400,152,2017-04-09 23:50:31.194783,1.3774691525254883,0.49166596801485984,1.8187928664376567,3.6576526220300916,3.0690497051380174,27.86693286149312,
Apartamento com piscina e sauna em Boa Viagem,1000000,Residencial,Avenida Visconde de Jequitinhonha,Boa Viagem,51030020,-8.1394495,-34.9047654,Imobiliária,4,3,167,167,2,400,,2017-04-09 23:50:31.415112,0.5765905550459204,2.729706633859972,0.05008216809453688,0,0.9974381188187614,16.026539006878878,
Apartamento  em Rosarinho,560000,Residencial,Rua Teles Junior,Rosarinho,52050040,-8.0369419,-34.8967547,Imobiliária,3,1,101,,2,400,,2017-04-09 23:50:31.470157,2.9299661116959186,0.8165679909163518,2.713186642949214,5.23915252029693,5.439589126295577,31.421338773023823,
Apartamento com piscina e churrasqueira em Boa Viagem,1750000,Residencial,Avenida Visconde de Jequitinhonha,Boa Viagem,51030020,-8.1409928,-34.9054378,Imobiliária,5,5,265,265,3,400,,2017-04-09 23:50:31.517135,0.45807691830042224,2.4326605987500027,0,0,1.207315515992725,14.267898010104847,
Apartamento com esquina em Boa Viagem,370000,Residencial,Avenida Eng Domingos Ferreira,Boa Viagem,51020040,-8.1212573,-34.8989527,Imobiliária,3,1,109,,1,400,,2017-04-09 23:50:31.668312,0.6130180438064987,1.276157061379258,0.2961251636492743,0.9641682923051713,1.7087149936852355,31.854311590441693,
Apartamento com piscina e churrasqueira em Boa Viagem,380000,Residencial,Travessa Maria Carolina,Boa Viagem,51020221,-8.112683,-34.8995059,Imobiliária,2,1,53,63,1,400,,2017-04-09 23:50:31.699509,0.4164507421137457,0.4030027925470565,0.3531631782881007,0.6557422694564473,0.988575940732708,16.83827361335226,
Apartamento com esquina e salão de festas em Madalena,1200000,Residencial,Avenida Beira Rio,Madalena,50610100,-8.0509706,-34.9050359,Imobiliária,4,2,190,250,2,400,354,2017-04-09 23:50:31.787663,3.32658912706293,1.0082459996394304,0.7474863211054752,4.556284902395976,9.1816255166517,29.192958650032498,
Apartamento  em Torre,580000,Residencial,Rua Benjamim Constant,Torre,50710150,-8.0448905,-34.905106,Imobiliária,3,1,89,89,2,400,,2017-04-09 23:50:31.983199,2.171933186473733,0.3694436381602661,0.15289501059356678,1.1898948816308013,5.835405308309625,23.609926208125554,
Apartamento  em Boa Viagem,500000,Residencial,Avenida Boa Viagem,Boa Viagem,51111000,-8.1069879,-34.8878712,Imobiliária,3,1,91,91,1,400,,2017-04-09 23:50:32.191436,0,0.04347411629856674,0,0.8458458913573308,1.4547665354884993,9.50835352068004,
Apartamento com copa em Espinheiro,1100000,Residencial,Rua Nicarágua,Espinheiro,52020190,-8.0490158,-34.8940997,Imobiliária,4,4,320,441,3,400,,2017-04-09 23:50:32.244225,1.3587818969392127,1.3567843373891693,0,1.7483489243471828,6.640359832414536,38.65994065066718,
Apartamento com salão de festas em Boa Viagem,375000,Residencial,Rua Antônio Falcão,Boa Viagem,51020240,-8.1140847,-34.8975562,Imobiliária,3,1,95,,1,400,,2017-04-09 23:50:32.321184,0.5789201057998689,0.5784712253459116,0.617620857704294,1.1010440428792911,1.3201797777526147,20.175821285587816,
Apartamento com piscina e churrasqueira em Parnamirim,1600000,Residencial,Rua Tito Rosas,Parnamirim,52060050,-8.0344911,-34.9073997,Imobiliária,4,2,200,200,3,400,,2017-04-09 23:50:32.363793,1.321138814753788,0.24194183917980866,0.5042827990444443,3.5309719348030923,3.467765863595562,25.58503280695206,
Apartamento  em Afogados,180000,Residencial,Rua Escritor Álvaro Lins,Afogados,50830420,-8.0688024,-34.9129774,Imobiliária,2,0,62,81,1,400,,2017-04-09 23:50:32.388779,0,0,0,0.005926422292690859,0.7668478876914511,20.07537663088031,
Apartamento com piscina e churrasqueira em Boa Viagem,430000,Residencial,Rua João Cardoso Aires,Boa Viagem,51130300,-8.1416414,-34.909836,Imobiliária,3,1,85,85,2,400,,2017-04-09 23:51:06.429401,0.7024454747257823,0.8213127815974577,0,0,2.659146449610929,16.480056656734163,
Apartamento com piscina e churrasqueira em Madalena,550000,Residencial,Rua Doutor Berardo,Madalena,50610300,-8.0528605,-34.909363,Imobiliária,3,1,90,155,2,400,,2017-04-09 23:51:06.726903,2.176932718332508,1.2129443893399232,1.047692262871496,3.973275871675477,9.35141869620605,32.04165442377814,
Apartamento com piscina e campo de futebol em Casa Amarela,495000,Residencial,Rua Evaristo da Veiga,Casa Amarela,52070100,-8.0281593,-34.9146259,Imobiliária,3,2,82,,2,400,1300,2017-04-09 23:51:06.957916,0.174467238932697,1.1416040101701974,1.5288662056691484,2.4429879788032833,5.085866303750648,39.30423885163353,
Apartamento com piscina e campo de futebol em Espinheiro,456000,Residencial,Rua Alfredo de Carvalho,Espinheiro,52021040,-8.0405042,-34.8895404,Imobiliária,3,1,77,,2,400,,2017-04-09 23:51:07.235104,0.6425698506249768,0,3.602841301329358,2.9922260050088743,3.493484019699273,30.63997576744742,
Apartamento com copa em Espinheiro,415000,Residencial,Avenida Governador Agamenon Magalhães,Espinheiro,52020000,-8.0476285,-34.8926176,Imobiliária,3,1,180,210,1,400,,2017-04-09 23:51:07.627847,0.7902433827220527,0.9278413080199037,0.009593399127614475,1.241172027495237,6.274309820046348,34.81428236637326,
Apartamento com piscina e churrasqueira em Parnamirim,740000,Residencial,Rua Guedes Pereira,Parnamirim,52060150,-8.0297917,-34.9091056,Imobiliária,2,2,110,,2,400,,2017-04-09 23:51:08.322959,0.9270249274655384,1.0139240839229808,0.3397927325973541,2.7490055363705794,4.985245932741638,29.807354257836334,
Apartamento com piscina e sauna em Cid Universitaria,291000,Residencial,Rua Almir Azevedo,Cid Universitaria,50740610,-8.0403935,-34.9454679,Imobiliária,2,1,58,58,1,400,,2017-04-09 23:51:08.407794,2.703496151685809,0.16261377083517334,0.9665125445902747,1.1329055707749358,7.311850170324265,34.169678139292635,
Apartamento com piscina e playground em Boa Viagem,480000,Residencial,Rua Prof Julio Ferreira de Melo,Boa Viagem,51020231,-8.12043,-34.9001642,Pessoa Física,1,1,65,,1,400,,2017-04-09 23:51:08.426780,0.6454585426055309,1.3006113141848985,0.2646865922943672,0.9143793971530951,1.4114060178602796,31.62559412283206,
